Sentence	Label
ona će čak u jednom trenutku i reći  napoleonu: „ti si ništa bez mene.“ no, ako samo pogledamo životni put koji je josephine prošla od života u bogatoj plemićkoj obitelji preko jedva izbjegnutog pogubljenja za vrijeme francuske revolucije pa sve do statusa carice koji je dobila u vrijeme sklapanja braka s napoleonom, onda vam je jasnije zašto je scott toliki fokus stavio upravo na nju.	1
Kada je riječ o glumačkim ulogama, onda treba reći kako je Florence Pugh u ulozi Alice zbilja najbolji dio filma.	0
Međutim, iako je riječ o trojici odrasla muškarca, u urnebesnoj sceni invazije doma, Ani ih poprilično savlada.	0
Ono što sam još primijetio je kako mi je s odmakom film bio bolji.	2
Strah koji donosi “Crni telefon” ima dva lica – prvi dio filma, horor prije horora, prikazuje život mirnog i povučenog dječaka koji je meta nasilja kako u školi, među vršnjacima tako u domu gdje njega i sestru terorizira otac.	2
Ako na godinu izbacujete nekoliko novih naslova teško je vjerovati da ćete u svakom moći ponuditi nešto novo.	1
Tada dolazi i do striptiza u kojem vidimo golotinju koja ne služi kao požuda već kao prikaz ranjivosti.	2
posebno je potresna pri tome završna scena, ali vjerujem da je bolje da je sami vidite.	1
Odličan prikaz vremena uz odličan prikaz glazbene scene, dojmljive izvedbe glavnih glumaca i fantastičan soundtrack filma daju ovome filmu visoku ocjenu.	0
Nadalje, na popularnoj stranici za ocjenjivanje filmskog sadržaja Rotten Tomatoes drži visokih 97% pozitivnih ocjena ostavljenih od strane publike.	1
Ne, ovdje kroz jednostavnost priče imamo uvid u rutinu koju obavlja iz dana u dan jedan ubojica.	2
Tinejdžeri saznaju o trendu i pokušavaju da učestvuju u tome – sve to ima savršen smisao i zaista nije potrebno dalje pojašnjenje.	2
Nakon što ispriča Rose kako ju progoni neizrecivo čudovište koje se skriva iza jezivih smiješaka ljudi oko nje, djevojka počini samoubojstvo, ostavljajući Rose u stanju šoka.	2
o tome više jednom drugom prilikom, vratimo se sad ovom izvanrednom filmu koji se već sad može pohvaliti time da je jedan od najbolje napravljenih u 2024. godini i zasigurno će dati vjetar u leđa glumcima u usponu koji su dali svoj obol u ovom filmu na isti način kao što su to učinili oni koji su stvarali snl.	0
pa, bridget jones hvala ti na tome!	0
I ne bi se uopće čudio da bude nagrađena nominacijom za nagradu Oscar.	0
Ništa protiv starog dobrog ‘mindfucka’, posebice što to u ovom slučaju jako dobro funkcionira.	1
Film mu pri tome daje šansu za iskupljenje, posebice u završnici, tako da nisam nikako mogao imati bilo kakve simpatije prema njemu.	1
Povijesni narativ filma također je jako važan, posebice kroz predstavljanje „prve montaže fotografija da bi se stvorio film“, u kojem se pamti kadar, ali ne i glumac u kadru.	2
Vjerojatno nikome normalnom u životu nije potrebna večer provedena uz “Evil Dead Rise”, no fanovi horora mogli bi naći mnogo razloga za uživanje u Croninovoj krvavoj rapsodiji.	2
ipak, poneka sekvenca zna imati specijalne efekte koji ne priliče budžetu od čak 340 milijuna dolara, primjerice završna sekvenca.	3
Na ujakov nagovor, ali iz pravih osjećaja, Ernest se približuje nainteresantnijoj Indijanki Mollie kojoj postane stalan taxi-šofer.	1
no njihovo zaigrano djetinjstvo se prekida kada norini roditelji odluče emigrirati u sjedinjene američke države.	1
Peele me doslovno uvukao na onaj ranč, jednako kao što me i Spielberg prebacio na onu čuvenu plažu.	2
Film sve to krije previše dugo, ostavljajući nas sa gomilom nesimpatičnih likova na oba kraja socioekonomske podele i tek u trećem činu stižemo do prave, opipljive drame.	2
On može biti bilo tko i zna sve te je savršen protivnik za ono što se čini kao posljednji pozdrav Ethana Hunta.	1
oni su novinari koji ganjaju vijesti ne obazirući se pretjerano na zvjerstva, krv i umiranje koji se zbivaju oko njih.	3
Hoće li u sljedećoj sceni netko nasrnuti na konobare?	2
Finnes goste kudi zbog grijeha poput preljuba i pohlepe.	2
Vizualni stil filma na neki je način postala redateljeva posjetnica.	2
Klasne razlike u društvu su ionako bolno očite svakome tko nije član onih jedan posto najbogatijih, a kad vas nasilu hrane njima u holivudskom filmu čije je snimanje koštalo više nego što ćete ikad u životu zaraditi, prema tome se morate odnositi s posebnim oprezom.	2
To je najbolje vidljivo upravo na Feydu-Rauthu, a koji je pronicljiv, lukav, sexy, suptilan baš poput one otrovne oštrice.	0
Tamo je glumio Todda.	1
Njihovu uspješnost treba pripisati i uvjerljivoj glumi Nicholasa Houlta kao okosnicu filma – cijeli se film fokusira na psihoemotivni potret lika.	0
za sve ostalo tu je trailer.	1
pokušaj s “morbiusom” nije uspio, “madame web” ozbiljni je kandidat za najgori kino film godine, ali prije spomenutih filmova “sony” je ekranizirao venoma i pogodio.	3
bilo da se radi o registracijskim točkama koje postavlja álvarez (trenuci koji završe kao đavolski pametno kimanje kumu) ili bakljama koje se navikavaju na pametne praktične i obrambene ciljeve, to je simbol stava da je svaki alien dobar alien, etosa koji pokreće cijeli ovaj film naprijed i otključava njegove najšokantnije narativne zaokrete.	0
i u sceni u kojoj bivaju osuđeni na odrubljivanje glave, ona se tuče sa deset muškaraca dok on kulira sa strane?!	2
Naime, jedni smatraju kako za ovu ulogu mora dobiti još jednog Oscara.	1
seavers ljubi lijepu snimateljicu jody moreno – jody i colt rade na novom filmu u kojem je glavna glumačka zvijezda priglup i umišljeni tom ryder.	1
bajkoviti svijet dnd-a ispunjen je zmajevima, čarobnjacima, dvorcima, goblinima i drugim fantastičnim motivima preuzetih iz najrazličitijih izvora; od narodnih i antičkih mitologija preko j.r.r. tolkiena pa sve do biblije.	0
Čitava je radnja smještena u prostorije Katoličke crkve – od smrti Pape sve do izbora odnosno konklave.	2
"činilo mi se da je ovo dijelom i ""la verite"" punih šest desetljeća nakon originalnog clouzotovog filma u kojem se lik brigitte bardot našao na optuženičkoj klupi dijelom i zbog svoje osobnosti."	1
Vidio sam trailer za ovaj film prije nekoliko tjedana u kinu i mislio sam da izgleda smiješno te sam jedva čekao da ga vidim.	0
Ne krši te zakone tijekom filma samo kako bi dobio neku zanimljiviju scenu, koja se zapravo kosi s cijelim narativom.	2
Srećom, kako sam već spomenuo, nisam ostao razočaran.	0
Neosporno je da Gaga ima talent za pjevanje, vjerujem da je zbog toga i dobila ulogu, ali gdje je u svemu tome gluma?	2
Uzimajući u obzir činjenicu da je također fantastični Matt Damon u dosadašnjih 5 dijelova praćenja avantura Jasona Bournea jednako legitimni pretendent na titulu najkvalitetnijeg filmskog špijuna svih vremena, Tom Cruise je odlučio najnovije avanture svog superšpijuna s ljudskim karakteristikama i podobne smrtnosti – izložiti u dva dijela.	0
u morske dubine spustili su se u “zvonu” za vrijeme trajanja oluje.	1
iako je imao izlete u druge žanrove (što nas ne ubije), znak raspoznavanja iliti pogonsko gorivo redateljske karijere urugvajskog filmaša fedea alvareza je horor.	1
u tom pogledu moram reći kako sam s oduševljenjem dočekao vijest kako će upravo alvarez režirati „alien: romulus“, najnoviji film, sedmi iz kultne franšize „alien“, odnosno ako bismo računali i dva „crossover filma, „alien vs predator“ i „alien vs predator: requiem“, ukupno deveti.	0
Ono što ostaje jest izmješten čovjek, uronjen u naviku i dosadu kojemu osveta dođe kao prilika za bijeg od samog sebe.	2
svjedok reyesova ubojstva bio je i njegov sin.	1
franklinova mattie je otvorena, impulzivna i buntovna.	1
Humornim scenama najviše pridonose interakcije glumaca koji su zaista sjajni za svoje uloge.	0
kaos je i dalje prati, čak i kada se vrati na svoj posao tv producentice.	1
Uz sve navedeno u svijesti tinejdžerice upalio se crveni alarm – pubertet je i službeno počeo te na scenu stupaju nove emocije – Tjeskoba, Zavist, Dosada i Sram postaju dio Rajkine svakodnevice i preuzimaju kontrolu nad Rajkom.	1
Srećom, to se i dogodilo, jer Stilgar je lik koji najviše vjeruje u sve ono što je sudbinski zapisano za Paula.	0
Meni su likovi u originalu strašno išli na živce koliko su bili glupi i nezainteresirani za borbu za preživljavanjem, tako da prema njima nisam imao nikakvu empatiju, ma koliko god film bio neugodan.	1
jer, snobovskim riječnikom rečeno, akcija ipak nije umjetnost kao recimo, štajaznam, gledanje stolice u dnevnom boravku preko dva sata koja se na kraju, vidi umjetnosti, na kraju izvrne na pod.	2
Ovoga puta primorani su djelovati skupa kako bi zaštitili čovječanstvo od nove napasti.	1
I dao nam ih je… u isto vrijeme.	2
Ono što je meni baš krivo prije svega je odluka, a tu opet dolazimo do scenarija, da se u centralni dio priče stavi odnos koji ona ima sa svojim suprugom Jackom, u interpretaciji solidnog Harryja Stylesa, dok se njena interakcija s ostalim sporednim likovima u potpunosti svodi na minimum.	2
Kako odgovarajuće i vrlo zgodna potka filma!	0
od prvog trenutka, prve zajedničke scene billa skarsgarda i tahliah debrett barnett njihov odnos ne funkcionira.	2
"ridleyu scottu se ipak mora odati priznanje da je makar pokušao, savršeno znajući u što se upušta, a to može vidjeti i zagrebačka publika s obzirom da je ""napoleon"" upravo stigao u zagrebačke kino dvorane."	1
Prije svega zbog (ne)namjerne omaške u razradi lika Mufase koji je predstavljen kao oličenje dobra dok je Taka/Scar, ma koliko se trudio i koliko god pokušavao biti dobar, osuđen na propast.	1
razlog za to je jednostavan – francusko pravo nije isto kao i američko.	1
Pa ipak, Denis Villeneuve pokazao je kako voli izazove.	2
također mi je genijalan i pomalo scottovski posprdni dijalog napoleona i ruskog cara aleksandra oko njegovih sestara gdje napoleonu tj. joaquineu nije strano tražiti ruku njegove sestre u tinejdžerskim godinama.	0
Jedan od njih je inspirirao film „Woman of the Hour“, a dogodio se 13. rujna 1978. godine kada se u popularnoj igri za spajanje parova, „The Dating Game“, pojavio natjecatelj pod imenom Rodney Alcala	2
Nezadovoljna je životnim izborima svoje kćeri, Joy (Stephanie Hsu).	2
Bolest i smrt kao kazna za način života i dekadenciju društva – Orlock i njegovi sljedbenici su nešto poput Ducarda i “Lige sjena” odnosno njegovih planova za stanovnike Gothama.	1
S odmakom radnje zapravo shvaćamo kako je sve to bilo prisutno od samog početka samo smo sve to propustili, ali smo tako ušli u cipele glavnih likova.	1
Treba reći da se lik Cara u knjizi isto koristi više kao simbol i da zbog toga Cristopher Walken do samog kraja zapravo nema što raditi.	1
Ali, ‘ko šiša nagrade – odite i pogledajte Anoru, dobro se nasmijte prije nego vas kraj dotuče, i uživajte u još jednom izvrsnom filmu Seana Bakera i jednom od najposebnijih filmova 2024. godine.	0
"Za kraj o ""tehničkim"" osobinama filma moram spomenuti nevjerojatnu muzičku podlogu Ludwiga Göranssona."	0
No, s druge strane nema znanja za jezik kojim bi to opisala, pa je tako pogrešno shvaćena od društva koji je okružuje, gdje je nitko ne može vidjeti i doživjeti na pravi način.	2
ova intelektualna obitelj sve je samo ne obična, no njihov prljavi veš gledatelj će razotkrivati postepeno tijekom cijelog filma, upravo ne bi li, baš poput porote, neprestano mijenjao svoje mišljenje o slučaju.	1
Ako vas i dalje veseli ova posljednja avantura tada dok čekate na film možete pogledati i video koji vodi iza scene.	1
duncan ostaje unutar zvona dok chris i david misija zaranjaju u morske dubine kako bi došli do cijevi i obavili svoj zadatak.	1
sve od mračnijih aspekata filma do muzike koja je u filmu, te mu je ovo definitivno najbolji film koji je napravio do sada.	0
Njegova interpretacija je pomalo “stidljiva” i ne uspijeva izgledati toliko opako i prijeteće koliko cool u pokušaju.	2
i dok je na ratnom polju bio arogantan, pun samopouzdanja, posebice u samom početku, kroz odnos s josephine djelovao je kao da je ispao iz showa ljubav je na selu ili razmaženo derište koje ne može dobiti čokoladu.	3
Je li moguće da će kardinal iz najmanje kršćanske zemlje postati papa?	2
Dakle, film nije nekakav SF koji je teško zamisliti već filmska slika niza životnih situacija u kojima smo se barem jednom našli, odnosno film o tjeskobama koje nas prate u životu i koji postavlja jasna pitanja koliko smo zapravo okovani svojom, ali i onom nametnutom društvenom pristojnošću.	2
Priča je u osnovi prava linija prevare i manipulacije koja se mogla očekivati u samoj Oliverovoj uvodnoj sceni – samo je pitanje saznanja koliko daleko je ovaj lik spreman da ide sa svojim postupcima.	2
Tada je iznimno popularan gotički horor (npr. Frankenstein je nastao u tom razdoblju), koji je samo jedan od izraza romantičarskog interesa prema mraku, ludilu, okultnom.	2
stoga su napravili film koji ni po kojem svom elementu ne drži vodu – priča se rasplinje ako se imalo zagrebe ispod površine, glumačka postava je razjedinjena i nema prostora za disati, nestao je osjećaj za čudo, a cijela stvar smrdi od glave – aquamana odnosno jasona momoe.	2
To je onaj vizualno zvučni jezik koji sam prethodno spomenuo.	2
Ovdje likovi imaju drugačiju energiju i baš zbog toga moram više puta naglasiti upravo tu njihovu snažnu karakterizaciju koja je jako bitna.	0
zabrinutost proračunom potopila je njegovu viziju nastavaka koji bi obuhvatili cijelu sagu.	1
uz izvrtanje i manipulaciju informacijama, masovnu indoktrinaciju i radikalizaciju birača, tu su i sve jači i moćniji interesni lobiji koji donirajući milijarde kampanjama i ustvari iza zastora vuku sve konce, pa im narančasti tulipan i nikome draga slučajna kandidatkinja služe samo kao marionete.	2
Barem u odnosu na tri filma serijala.	1
fast x je početak kraja, a kraj je daleko jer nas čekaju barem još dva filma u serijalu, ne računajući spin-off filmove.	1
u ovom slučaju kaskader vrlo dobro odaje počast svim kaskaderima ikad, bili oni ljudi ili životinje.	0
ima i zgodnih relacija na “ponos i predrasude” jane austin i legendarne scene gdje onaj darcy (također u liku colina firtha) izlazi iz jezera (ili za muške ako hoćete: na legendarne james bond scene ursule andress /halle berry kada izlaze iz mora u bikiniju), u ovom filmu je to mlađahni roxster kako izlazi iz bazena na partyu i kada se svima spusti ladica (čeljust) od slinjenja, a bridget ponosno zagrli najvrućeg dečka večeri.	0
 niti jednog trenutka glavni protagonisti neće uvjeriti gledatelja kako je riječ o fatalnoj ljubavi, ljubavi zbog koje se eric draven vratio iz mrtvih i poklonio novi život voljenoj shelly.	2
Prikazi noćnog užasa u samostanu daleko su najslabiji dio filma i previše podsjećaju na neke propale projekte poput The Nun.	2
još jedan film bez smisla, bučan i destruktivan – za brzi zaborav.	2
ipak, mir odnosno život bez akcije neće dugo trajati – david kane poznatiji kao manta i dalje sanja osvetu za smrt oca.	1
reklo bi se da će kinezi financijeri biti izbirljiviji koga stavljaju u redateljski stolac.	4
Godine 2005. američki filmaš Scott Derrickson realizirao je, prema vlastitom scenariju, dugometražni prvijenac “Egzorcizam Emily Rose”.	2
trenuci kada se likovi kreću u opasnim situacijama su vidno samo ubačeni preko zelenog ekrana i to na način koji je nekako gori od prethodnih filmova.	2
Čak i provokativan.	2
Film posjeduje svoj jedinstveni stil, iako sama priča nije ništa novo i originalno.	0
I kako film odmiče, tako se ta emocija sve jače pojačava.	1
I tu bi se trebalo zaustaviti.	2
Ridley Scott (Alien, Blade Runner) stvorio je povijesni spektakl Gladijator koji je 2000. godine bio jedan od najgledanijih filmova u svjetskim kinima.	0
njegov odnos sa domovim sinom je još jedna kul pojedinost u filmu i baš je odao utisak odnosa između strica i bratanca.	0
Film, dakle, uspješno balansira između tenzije trilera, satirične komedije i horora.	0
svi ovi likovi ubačeni su u zabavnu avanturu, koju odlikuje solidna priča, dobar humor, te zaista odlične vizualije.	0
To ujedno privuče i pažnju Galinde, popularne djevojke s kojom Elphaba dijeli sobu i kojoj je zelena čarobnjakinja tek sredstvo da stekne još bolju poziciju unutar sveučilišta.	1
Vidimo se na Zlatnim malinama, Jokeru!	2
"film nije uopće bio loš mada nije na razini ""ralja"" koje je pokušao detronizirati."	3
Naravno, takvo što nije slučajnost jer Spider-Man je iznimno slojevit lik kojeg je njegov stvoritelj, legendarni Stan Lee, razvijao i gradio preko 60 godina.	1
Kroz više od dva sata trajanja ovaj dinamični par u filmu Shawna Levyja (“Night at the Museum”) proći će kroz razne svjetove i susreti mnoge poznate i nepoznate likove u cameo pojavljivanjima, borit će se protiv stotina kompjuterski generiranih protivnika u više ili manje zabavnim okršajima, slušati Madonnu, susresti jednog izrazito ružnog psa i Matthewa Macfaydena u luđoj verziji Toma iz “Successiona“, kao i neke ozbiljnije, iako manje upečatljive negativce poput poput Cassandre Nove (Emma Corrin) i usput se obilno i otvoreno šaliti na račun problema u kojima se MCU nalazi sa svojim već bogu i vragu dosadnim prtljanjem po multiverzumu.	1
S osjećajem žalosti za Osage i ono što im se dogodilo.	1
izuzevši njih dvojicu, svi ostali likovi su koliko toliko dovoljno razrađeni do te mjere da nas je briga za njih.	0
Ali ima romantizam i svoju drugu stranu.	2
A možda se najviše iščekivalo hoće li se ikada Deadpool i Wolverine naći na istom ekranu, u istom filmu.	1
Kadriranje njenog lica itekako je uvjerljivo kada kroz tu svoju nevinost ne uspijeva ostvariti svoje ciljeve, nakon čega slijedi vrisak razočaranja i frustracija koji mogu djelovati patetično, ali u izvedbi Mie Goth itekako funkcionira u svojoj morbidnosti.	0
Farma pripada ostarelom bračnom paru, a pridošlice u toku noći shvataju da nisu bezbedni i da su na meti svojih domaćina.	2
tom hardy izlazi posljednji put sa svojim 'prijateljem' venomom u filmu venom: the last dance.	1
dodajte neke supertajne vladine eksperimente na simbiotima u laboratoriju pod područjem 51 i dobit ćete recept za epsko finale.	1
svaki detalj iz sandrinog i samuelovog braka vrlo brzo postat će bitan u sudskom postupku, a svaka prešućena ili zaboravljena sitnica mogla bi prevagnuti na osuđujuću ili oslobađajuću stranu.	1
vratolomije u filmu djeluju stvarno, prirodno, baš zato što i jesu takve, i jer ne dolaze iz žanrovskog akcijskog spektakla već likovi moraju nešto i poduzeti za tako nešto, a sve u svrhu same priče koju pratimo.	0
On je zanimljiv, otkačen i prijeteći.	0
ne bih imao ništa protiv da smo odmah tu verziju vidjeli u kinu, jer sam siguran kako bi pravi kino filmofili bez problema uživali u filmu bez obzira na trajanje.	3
No, iz različitih razloga glavni protagonisti Božić 1970. godine dočekat će izvan kruga obitelji – međutim, situaciju u kojoj se glavni protagonisti filma nalaze Payne neće pretvoriti u naricanje o zloj sudbini već u potpunosti razotkriva glavne likove i pokazuje kako ljudi iz našeg okruženja kojima i ne dajemo previše pažnje (ili ih čak i ignoriramo) mogu postati veća obitelj od obitelji.	1
Ono što nikako ne možemo znati kao gledatelji, a što je ujedno i glavni zaplet, jest da će se bajka brzo pretvoriti u noćnu moru.	1
Način na koji gledamo njegov lik u velikoj mjeri oslikava način na koji gledamo svijet Dine.	2
Prije nekoliko godina kao dio novog “Disney” trenda snimljena je nova, live-action verzija Kralja lavova.	1
U redu, za okorjele ljubitelje horora “Ubojstvo u Veneciji” je tek kamilica, blagi horor povjetarac, ali za prethodne filmove te za većinu ostalih ekranizacija priča slavnog detektiva riječ je o značajnom iskoraku kada je o stravičnom ugođaju riječ.	2
Furiosa je zaista odličan prequel film u smislu da nam je dala pozadinsku priču naslovnog lika, ali da nije poništila ništa od onoga što vidimo u Divljoj cesti.	0
Što se tiče obitelji Zaharov, Vanja u Americi kao studira, međutim svoje dane krati tulumima, drogiranjem i igranjem videoigara.	1
(Velike) Mačke nisu baš poznate po svojoj ekspresivnosti te je donekle razumljivo što nisu toliko živahne, ali tako su krasne i ovo je ipak veliki pomak sa shot-for-shot remakea iz ’94. u kojem su emocije likova bile na razini Vina Diesela ili Stevena Seagala.	0
zapravo, madame web (film) donosi tako novi pogled na cassandru webb i toliko drugih marvelovih likova da se vjerojatno uopće ne bi trebao zvati madame web!	4
“X” je film od kojeg u startu nisam znao što očekivati, da bi na kraju ispao jedan od najboljih horor filmova godine.	0
Anksioznost s odmakom vremena sve više raste, što paralelno stvara stalnu napetost, i to u tolikoj mjeri da ne znaš odakle će doći, ili bolje rečeno iskočiti iduća potencijalna opasnost.	2
A što tek reći za starog lisca Michaela Wincotta, kojeg mi je uvijek drago vidjeti na filmu.	0
No svega smo se toga nagledali osamdesetih i devedesetih u žanru sudske drame, vječne zlouporabe moći, zbog čega u suvremenom trenutku, ako zanemarimo da su premise o pravosudnoj nepravdi u funkciji metafore za trumpovsku degradaciju istine, vjerodostojnosti i nepristranosti pravosuđa, možemo biti frustrirani filmom s ovakvim scenarijem.	1
Ipak, uz povremene akcijske sekvence s vremena na vrijeme, u kombinaciji s neočekivanim sposobnostima neprijatelja učinili su ih vrlo zabavnima.	0
svijet koji unatoč ogromnoj popularnosti među igračima, hollywood nikako nije uspio „prebaciti“ na velike ekrane.	1
Traume nasilja u obitelji kao i nasilja koje se događalo u njegovom susjedstvu te vrijeme serijskih ubojica koji su terorizirali Ameriku u vremenu Derricksonova odrastanja.	2
Da, o Wolverineu je riječ…	1
I Jupe i Haywoodovi prije nego što išta poduzmu počinju razmišljati kako bi mogli tu pojavu monetizirati.	2
mercedova anya je inteligentna, pronicljiva i oprezna prema novim ljudima, ali se na kraju opusti.	1
Dakle, Greti nisu bile nepoznate priče o djevojkama koje postaju nove, složenije verzije same sebe, pa je zato bilo jako zanimljivo vidjeti na koji će način pristupiti prema Barbie, a koja je godinama bila moćan, kompliciran i kontradiktoran simbol rastrgan u raspravama onoga što predstavlja za žene – nerealan standard ljepote i(li) vječna inspiracija kako je sve moguće postići u životu, samo ako u to dovoljno vjeruješ.	1
Iako je Lucas htio da profesora arheologije i avanturista igra nepoznati glumac koji bi bio spreman obvezati se na tri filma, Spielberg mu je nakon gledanja Ratova zvijezda: Imperij uzvraća udarac predložio da Jonesa odigra Harrison Ford.	1
hrvatski rečeno, svaka nova afera nekog ministra ublaži sablazan nad zlodjelom prethodnog probisvijeta.	2
zastrašujući prizori: neke životinje umiru ali se to uglavnom ne prikazuje.	1
tu su i isprazne epizodne uloge poznatih glumaca i pjevača koji su tu samo kako bi promovirali film, akcijske scene koje su tu samo da popune prazan prostor, a vrhunac iliti dno svega bio je odlazak autima u svemir, čime je saga postala sve više nalik animiranom filmu u kojem je sve moguće i izgubila je to malo realističnosti koju je još posjedovala.	2
Više nije bitno biti dobra osoba.	1
Svi su oni plitki ljudi, što je ujedno i poenta koja nije previše pronicljiva.	2
To je uglavnom nebitno jer su ciljevi Barbie da vidi samu igračku, fantaziju onoga što Barbilend predstavlja i stvarni svijet u koji ulazi (a koji je do neke mjere oblikovala) kao igralište za brojne ideje vezane za odrastanje i seksizam, kao i široku satiru svega čega se scenarij dohvatio, prije svega kapitalizma i društvenih normi.	1
ono što krasi i ovaj film je humor koji je i jedan od zaštitnih znakova čitavog serijala.	0
anatomija pada secira ne samo kobni fizički pad čiji se uzrok mora razjasniti, nego i emocionalni te moralni pad bračnog para koji nije znao kako ponovno pronaći ljubav u moru vlastitih strahova, zatomljenog bijesa i nedosanjanih snova koje su nakupili tijekom života.	1
Loš izbor glumaca, već viđena i izblajhana tema, odveli su ovaj film u zaborav čim je izašao.	2
Ova moja (ne)namjerna greška oko imena je simbolična.	1
ali ako niste jedni od onih koji više puta gledaju filmove, i jedno gledanje će vam biti dovoljno da vidite zašto je film pobrao silne lovorike.	0
Drugačije nije bilo ni sada.	0
pitanje je hoće li na blagajnama zaraditi dovoljno da opravdaju ulaganje u potencijalnu franšizu.	1
Jer, zvuk je sve u ovom filmu, posebice u scenama kada ga čuješ ali ne znaš odakle dolazi i o čemu se radi, bilo da se radi o nepoznatom objektu, urlicima pojedinaca ili trenucima kada se nešto pomakne u kutu, osjećaj je jednako jeziv.	2
privatni je život aquamana puno zanimljiviji, zabavniji, ali i zahtjevniji – curry je oženio meru i dobio nasljednika.	1
iako nevoljko, vraća se na posao kako bi ‘pridonijela društvu‘ te se slučajno pridružuje tinderu.	1
„Nope“ je zrcalo vremena, istovremeno privlačan i jeziv.	2
Sve što je potrebno učiniti je uhvatiti ruku kao da se rukujete.	2
osobno sam veliki ljubitelj kreativnosti, posebice po tom pitanju, tako da mi je upravo takav tajanstveni teaser dovoljno zaokupio pažnju, uz neizostavnu želju za daljnjim zavođenjem.	0
oba filma imaju trenutak kada je astralna projekcija protagonista izbačena iz njihovog fizičkog tijela.	1
Posebice za očekivanja koje je publika i kritika imala za film poput Barbie, ali se svakako ne radi o remek-djelu.	1
Svojoj kolegici iz uslužne industrije Slowik daje mogućnost izbora: ili ćeš umrijeti s onima koji daju ili onima koji uzimaju.	2
ali, dante je joker za sirotinju i momoa daje sve od sebe da odigra ovog ludog i nepredvidivog manijaka koji na kraju samo odaje utisak neprijatnosti.	2
Ako maknemo to sa strane, zapravo najveći horor koji stvara ovaj film upravo je saznanje da ćemo svi ostarjeti.	2
Ako ste nevini, ne morate se boriti za svoj život.	2
Koristeći svoje krupno tijelo i očiglednu snagu, uspio je s lakoćom izbaciti negativce.	2
U redu, božićno-novogodišnje okupljanje profesora, učenika i Mary splet je okolnosti i slučajnosti, ali često se lijepe (najbolje) stvari u životu događaju upravo…slučajno.	1
Posljednja trećina filma je i fenomenalna posveta Ratnicima podzemlja – kao što Swan i ekipa moraju stići na Coney Island tako i John Wick mora na vrijeme uhvatiti završni obračun.	0
Pa iako se često čini kako se u tim trenucima ništa i ne događa, osjećaj opasnosti iz daljine itekako je prisutan.	2
vanessi i joaquinu itekako pristaju takve scene i zbilja je prava šteta da ih nije bilo više.	3
A kada tome dodamo proces starenja koji ne možemo kontrolirati i sve to kroz istraživanje nedostataka prihvaćanja sebe, onda dobijemo zrcalo u kojem tijelo i um uistinu postaju (body) horor.	2
S njima ostaje i kuharica Mary Lamb (Da’Vine Joy Randolph).	1
za ljubitelje klasične stolne igre uloga i ljubitelje fantazije općenito ovo je bilo sjajno ljeto do sada, s mnogo informacija, zabave, kao i interaktivnih događanja vezanih uz film prikazan na san diego comic-conu.	0
to, naravno, pod pritisak stavlja glumce koji svoje tanke likove moraju nekako odigrati.	2
Spider-Man 2099 u traileru spominje Spider-Mana iz igranog filma Spider-Man: Put bez povratka (Spider-Man: No Way Home, 2021.) i Doktora Strangea, stoga tko zna što se sve može očekivati od ovog filma.	1
dungeons & dragons: honor among thieves, je izazvao oduševljenje kod američke publike vjerojatno zbog popularnosti igara koje su nastale iz d&d-a a i dijelom zbog toga što su prethodni dijelovi bili toliko razočarenje.	0
glumac teo yoo je fantastičan kao hae sung, koji suočen s osobnim i profesionalnim razočaranjima jasno žudi za odnosom s norom podsvjesno znajući da je tako nešto nemoguće.	0
Za napetost će se pobrinuti nekoliko tehnika zastrašivanja.	2
Je li doista onaj koji sjedi u kutu ujedno i onaj koji nema niti jednu tajnu?	2
I to je zapravo najveći problem svega.	2
u tom pogledu ostaje veliki plus što je helen fielding je, kao i na prethodnim filmovima, sudjelovala i kao scenarist.	0
Uz to što je film vizualno lijep, on doista kroz pozicije kamere i naglašavanje pojedinih zvukova, dodatno dočarava tko su i kakvi su likovi koje gledamo.	0
Nastupajući po klubovima Dylan upoznaje tada već mladu i etabliranu folk zvijezdu Joan Baez (odlično je igra Monica Barbaro) i s njom ostvaruje vrlo čvrstu glazbenu, a i sentimentalnu ljubavnu vezu iako je u isto vrijeme u vezi sa Suze Rotolo (koja se u filmu iz nepoznatog mi razloga zove Sylvie Russo, a igra je Elle Fanning).	1
Slike Barbie svijeta u nekim su dijelovima čak i ručno ocrtani, pored korištenja CGI-a i praktičnih efekata.	1
Film prikazuje nevjerojatnu raspodjelu bogatstva u kojem bijeli ljudi postaju sluge Indijanaca, čiji je teritorij neplanirano postao bogat.	1
njih su dvojica, kao što je rečeno, bili jako bliski kao djeca, međutim razdvojili su se i to je ono što benji zamjera davidu, uz to mu predbacujući da se promijenio.	2
Uostalom, za film koji se zove “The Killer” ne iskoristiti Morrisseyjevu “You Have Killed Me“, kad se već vreća para iskrcala za autorska prava, zbilja se doima kao propuštena prilika.	1
Ulazi u arenu tražeći osvetu Acaciju (Pedro Pascal), popularnom generalu koji je osvojio Lucijevu trenutnu domovinu.	1
Gotovo čitavim trajanjem filma Berger vješto razotkriva namjere kardinala bez obzira bili oni tradicionalniji ili liberalniji u svojim idejama o budućnosti Katoličke crkve.	2
Iako je jako teško izdvajati bilo koga jer su svi doslovno odigrali jako dobre uloge, nekako mi se čini kako ipak moram posebno pohvaliti Miu Goth.	0
